miya	1		　それから支那人の大きな手が、いきなり山男の眼の前にでてきたとおもうと、山男はふらふらと高いところにのぼり、まもなく荷物のあの紙箱の間におろされました。
miya	1		　次のご文は、時に小禽に終日日光に浴し、歌唄跳躍して、疲労をなし、唯々甘美の睡眠中にあり。他人事ではないぞよ。どうじゃ、今朝も今朝とて穂吉どの処を替えてこの身の上じゃ、」
akuta	0		「どうも素人の堀川君を相手じゃ、せっかくの発見の自慢も出来ない。――とにかく長谷川君の許嫁なる人は公式通りにのぼせ出したようだ。」
miya	1		　山男は顔をまつ赤にし、大きな口をにやにやまげてよろこんで、そのぐつたり首を垂れた山鳥を、ぶらぶら振りまはしながら森から出てきました。
akuta	0		　同じ地獄変と申しましても、良秀の描きましたのは、外の絵師のに比べますと、第一図取りから似て居りません。それは一帖の屏風の片隅へ、小さく十王を始め眷属たちの姿を描いて、あとは一面に紅蓮大紅蓮の猛火が剣山刀樹も爛れるかと思ふ程渦を巻いて居りました。でございますから、唐めいた冥官たちの衣裳が、点々と黄や藍を綴つて居ります外は、どこを見ても烈々とした火焔の色で、その中をまるで卍のやうに、墨を飛ばした黒煙と金粉を煽つた火の粉とが、舞ひ狂つて居るのでございます。
miya	1		「中軸が管になって、そこに酸があって、その先端が皮膚にささって、折れたとき酸が注ぎ込まれるといふんですか。それなら全く模型的ですがね。」
miya	1		「ああよくなったんだ。ありがとうございます。ありがとうございます。」おっかさんのねずみもいっしょに走っていましたが、まもなくゴーシュの前に来てしきりにおじぎをしながら
akuta	0		　が、その時、ふと彼の前を通りすぎる汽車の窓が眼にはいると、思いがけずそこには大井篤夫が、マントの肘を窓枠に靠せながら、手巾を振っているのが見えた。俊助は思わず足を止めた。と同時にさっき大井を見かけたと云う野村の言葉を思い出した。けれども大井は俊助の姿に気がつかなかったものと見えて、見る見る汽車の窓と共に遠くなりながらも、頻に手巾を振り続けていた。俊助は狐につままれたような気がして、茫然とその後を見送るよりほかはなかった。
miya	1		「落せっ。」「わあ。」と下で声がしますので見ると小猿共がもうちりぢりに四方に別れて林のへりにならんで草原をかこみ、楢夫の地べたに落ちて来るのを見ようとしているのです。
akuta	0		　宛然僕にその硯屏を買ふ義務でもありさうな口吻である。しかし御意通りに買つたことを未だに後悔してゐないのは室生の為にも僕の為にも兎に角欣懐と云ふ外はない。
akuta	0		　伊留満は帽子をあみだに、かぶり直しながら、手を振つて、笑つた。牛商人が、聊、意外に思つた位、鋭い、鴉のやうな声で、笑つたのである。
miya	1		　店の平助が大きな銀貨を四枚小十郎の前へ座って出した。小十郎はそれを押しいただくようにしてにかにかしながら受け取った。それから主人はこんどはだんだん機嫌がよくなる。
miya	1		「行こうじゃないか。見に行こうじゃないか。どんなだろう。きっと古い木だね。」私は冬によくやる木片を焼いて髪毛に擦るとごみを吸い取ることを考えながら云いました。
miya	1		　全体、私たちビジテリアンというのは、ご存知の方も多いでしょうが、実は動物質のものを食べないという考のものの団結でありまして、日本では菜食主義者と訳しますが主義者というよりは、も少し意味の強いことが多いのであります。菜食信者と訳したら、或は少し強すぎるかも知れませんが、主義者というよりは、よく実際に適っていると思います。もっともその中にもいろいろ派がありますが、まあその精神について大きくわけますと、同情派と予防派との二つになります。
miya	1		（こんなしずかないいとこで僕はどうしてもっと愉快になれないだろう。どうしてこんなにひとりさびしいのだろう。けれどもカムパネルラなんかあんまりひどい、僕といっしょに汽車に乗っていながらまるであんな女の子とばかり談しているんだもの。僕はほんとうにつらい。）ジョバンニはまた両手で顔を半分かくすようにして向うの窓のそとを見つめていました。すきとおった硝子のような笛が鳴って汽車はしずかに動き出し、カムパネルラもさびしそうに星めぐりの口笛を吹きました。
miya	1		　「ホモイさん。どうかあなたのお力で助けてやってください。私らは狐につかまったのです。あしたはきっと食われます。お願いでございます。ホモイさん」
miya	1		「何を云ってるの。ばかひのき、けし坊主なんかになってあたしら生きていたくないわ。おまけにいまのおかしな声。悪魔のお方のとても足もとにもよりつけないわ。わあい、わあい、おせっかいの、おせっかいの、せい高ひのき」
akuta	0		　玄鶴の一生はこう云う彼には如何にも浅ましい一生だった。成程ゴム印の特許を受けた当座は比較的彼の一生でも明るい時代には違いなかった。しかしそこにも儕輩の嫉妬や彼の利益を失うまいとする彼自身の焦燥の念は絶えず彼を苦しめていた。ましてお芳を囲い出した後は、――彼は家庭のいざこざの外にも彼等の知らない金の工面にいつも重荷を背負いつづけだった。しかも更に浅ましいことには年の若いお芳に惹かれていたものの、少くともこの一二年は何度内心にお芳親子を死んでしまえと思ったか知れなかった。
miya	1		「ホー。」高く返事が響いて来ます。そして二人はどっちからもかけ寄って、丁度畑の堺で会ひました。善コの家の畑も、茶色外套の豆の木の兵隊で一杯です。
miya	1		　二人は壺のクリームを、顔に塗って手に塗ってそれから靴下をぬいで足に塗りました。それでもまだ残っていましたから、それは二人ともめいめいこっそり顔へ塗るふりをしながら喰べました。
miya	1		「ああ、ぼくは畜産の方にも林産製造の方にも友だちがあるから、みんなさそって来てやるよ。ポラーノの広場のはなしをしてね。」
akuta	0		「夢の御告げでもないならともかく、娘は、観音様のお思召し通りになるのだと思ったものでございますから、とうとう首を竪にふりました。さて形ばかりの盃事をすませると、まず、当座の用にと云って、塔の奥から出して来てくれたのが綾を十に絹を十疋でございます。――この真似ばかりは、いくら貴方にもちとむずかしいかも存じませんな。」
akuta	0		　素戔嗚は何となく、非難でもされたような心もちになって、思わず眼を薄日がさした古沼の上へ漂わせた。古沼の水は底深そうに、まわりに芽ぐんだ春の木々をひっそりと仄明るく映していた。しかし思兼尊は無頓着に、時々蕗の薹へ鼻をやって、
akuta	0		　哲学者のマツグは弁解するやうにかう独り語を洩らしながら、机の上の紙をとり上げました。僕等は皆頸をのばし、（尤も僕だけは例外です。）幅の広いマツグの肩越しに一枚の紙を覗きこみました。
miya	1		　赤シャツはすっかりどきまぎしてしまひました。そしてきまりの悪いのを軽く足ぶみなどをしてごまかしながらみんなの仕度のできるのを待ってゐました。
miya	1		「こらこら、なぜわき見をするか。」とどなりました。するとそのはしらはまるで飛びあがるぐらゐびつくりして、足がぐにやんとまがりあわててまつすぐを向いてあるいて行きました。次から次とどしどしはしらはやつて来ます。
akuta	0		　しかし僕の言ひたいのは「しやべる」ことよりも「書く」ことである。僕等の散文も羅馬のやうに一日に成つたものではない。僕等の散文は明治の昔からじりじり成長をつづけて来たものである。その礎を据ゑたものは明治初期の作家たちであらう。しかしそれは暫く問はず、比較的近い時代を見ても、僕は詩人たちが散文に与へた力をも数へたいと思ふものである。
akuta	0		　それ以来は、今でもあいつの噂で持ちきつてゐるやうだ。兎に角これで見ても、何でも冗談だと思ふのは危険だよ。笑つて云つたつて、云はなくつたつて、真面目な事はやつぱり真面目な事にちがひないからね。
akuta	0		　宇左衛門は、半白の頭を傾けた。年よりもふけた、彼の顔は、この頃の心労で一層を増している。――林右衛門の企ては、彼も快くは思っていない。が、何と云っても相手は本家からの附人である。
miya	1		「僕はね、水筒の外に薄荷水を用意したよ。少しやらうか。旅へ出てあんまり心持ちの悪い時は一寸飲むといゝっておっかさんが云ったぜ。」
akuta	0		　オルガンティノは吐息をした。この時偶然彼の眼は、点々と木かげの苔に落ちた、仄白い桜の花を捉えた。桜！　オルガンティノは驚いたように、薄暗い木立ちの間を見つめた。そこには四五本の棕櫚の中に、枝を垂らした糸桜が一本、夢のように花を煙らせていた。
akuta	0		　家康はしばらくだまっていた。が、彼の心の目は人生の底にある闇黒に――そのまた闇黒の中にいるいろいろの怪物に向っていた。
miya	1		　山脈の雪はまっ白に燃え、眼の前の野原は黄いろや茶の縞になってあちこち掘り起こされた畑は鳶いろの四角なきれをあてたように見えたりしました。
akuta	0		　堀尾一等卒は空を見上げた。その拍子に長い叫び声が、もう一度頭上の空気を裂いた。彼は思わず首を縮めながら、砂埃の立つのを避けるためか、手巾に鼻を掩っていた、田口一等卒に声をかけた。
akuta	0		　或日おれは檻の羊に、いろいろな本を食はせてやつた。聖書、Une Vie, 唐詩選、――何でも羊は食つてしまふ。が、その中にたつた一つ、いくら鼻の先へ出してやつても、食はない本があると思つたら、それはおれの小説集だつた。覚えてゐろよ。綿細工め。
miya	1		　雲はもうまっくろく、東の方だけ山やけの火が赤くうつって、恐ろしいようです。よだかはむねがつかえたように思いながら、又そらへのぼりました。
akuta	0		　或秋の夜半であつた。南京奇望街の或家の一間には、色の蒼ざめた支那の少女が一人、古びた卓の上に頬杖をついて、盆に入れた西瓜の種を退屈さうに噛み破つてゐた。
miya	1		　二十六夜の金いろの鎌の形のお月さまが、しずかにお登りになりました。そこらはぼおっと明るくなり、下では虫が俄かにしいんしいんと鳴き出しました。
miya	1		　「お母さん。僕はね、うまれつきあの貝の火と離れないようになってるんですよ。たとえ僕がどんな事をしたって、あの貝の火がどこかへ飛んで行くなんて、そんな事があるもんですか。それに僕毎日百ずつ息をかけてみがくんですもの」
akuta	0		答　水滸伝でも、槍の権三でも、皆事件を主にして居る。しかし矢張り東洋的である。ゲエテの「さ迷へる人の歌」のやうなものは、心境を主として居る。しかし矢張り西洋的である。心境と事件とか云ふやうなものでは、東洋と西洋の区別を、大ざつぱにさへ出来ないと思ふ。要するにその作者次第だと思ふ。
akuta	0		　つつましく隅へ寄つて、その混雑の中に、静に垢を落してゐる、六十あまりの老人が一人あつた。年の頃は六十を越してゐよう。鬢の毛が見苦しく黄ばんだ上に、眼も少し悪いらしい。が、痩せてはゐるものの骨組みのしつかりした、寧いかついと云ふ体格で、皮のたるんだ手や足にも、どこかまだ老年に抵抗する底力が残つてゐる。これは顔でも同じ事で、下顎骨の張つた頬のあたりや、稍大きい口の周囲に、旺盛な動物的精力が、恐ろしい閃きを見せてゐる事は、殆壮年の昔と変りがない。
miya	1		　さて、その日は暮れて、次の日になりました。お日さまの黄金色の光は、うしろの桃の木の影法師を三千寸も遠くまで投げ出し、空はまっ青にひかりましたが、誰もカイロ団に仕事を頼みに来ませんでした。そこでとのさまがえるはみんなを集めて云いました。
akuta	0		　良秀は忌々しさうにかう呟くと、蛇はその儘部屋の隅の壺の中へ抛りこんで、それからさも不承無承に、弟子の體へかゝつてゐる鎖を解いてくれました。それも唯解いてくれたと云ふ丈で、肝腎の弟子の方へは、優しい言葉一つかけてはやりません。大方弟子が蛇に噛まれるよりも、寫眞の一筆を誤つたのが、業腹だつたのでございませう。――後で聞きますと、この蛇もやはり姿を寫す爲にわざ／＼あの男が飼つてゐたのださうでございます。
miya	1		　ところが狸は次の日からどうもからだの工合がわるくなった。どういふわけか非常に腹が痛くて、のどのところへちくちく刺さるものがある。
akuta	0		　茶の間の方では、癇高い妻のお百の声や内気らしい嫁のお路の声が賑やかに聞えている。時々太い男の声がまじるのは、折から伜の宗伯も帰り合せたらしい。太郎は祖父の膝にまたがりながら、それを聞きすましでもするように、わざとまじめな顔をして天井を眺めた。外気にさらされた頬が赤くなって、小さな鼻の穴のまわりが、息をするたびに動いている。
akuta	0		「誰？――里見探偵事務所はわかっている。事務所の誰？――吉井君？――よろしい。報告は？――何が来ていた？――医者？――それから？――そうかも知れない。――じゃ停車場へ来ていてくれ給え。――いや、終列車にはきっと帰るから。――間違わないように。さようなら。」
miya	1		　ふりかへつて見ると、さつきの十字架はすつかり小さくなつてしまひ、ほんたうにもう、そのまま胸にも吊されさうになり、さつきの女の子や青年たちがその前の白い渚にまだひざまづいてゐるのか、それともどこか方角もわからないその天上へ行つたのか、ぼんやりして見分けられませんでした。
akuta	0		　一時間ばかりたつた後、僕は僕の部屋にとぢこもつたまま、窓の前の机に向かひ、新らしい小説にとりかかつてゐた。ペンは僕にも不思議だつたくらゐ、ずんずん原稿用紙の上を走つて行つた。しかしそれも二三時間の後には誰か僕の目に見えないものに抑へられたやうにとまつてしまつた。僕はやむを得ず机の前を離れ、あちこちと部屋の中を歩きまはつた。僕の誇大妄想はかう云ふ時に最も著しかつた。僕は野蛮な歓びの中に僕には両親もなければ妻子もない、唯僕のペンから流れ出した命だけあると云ふ気になつてゐた。
miya	1		「投げよう。」慶次郎はもう水の中から円い平たい石を一つ拾っていました。そして力一ぱいさっきの楊の木に投げつけました。石はその半分も行きませんでしたが、百舌はにわかにがあっと鳴って、まるで音譜をばらまきにしたように飛びあがりました。
akuta	0		　この声に胆をつぶして、一目散に土蜘蛛は、逃げ出そうとしましたが、もうその時は間に合いません。「噛め」はまるで電のように、洞穴の外へ飛び出して、何の苦もなく土蜘蛛を噛み殺してしまいました。
miya	1		特務曹長「そうだ。おいみんな。おまえたちはこの事件については何も知らなかった。悪いのはおれ達二人だ。おれ達はこの責任を負って死ぬからな、お前たちは決して短気なことをして呉れるな。これからあともよく軍律を守って国家のためにつくしてくれ」
akuta	0		　その声と同時に室の中へは、大学の制服を着た青年が一人、背の高い姿を現した。青年は少将の前に立つと、そこにあった椅子に手をやりながら、ぶっきらぼうにこう云った。
miya	1		　ところがその次の日のことだ。あの畜産の担任が、助手を連れて又やって来た。そして例のたまらない、目付きで豚をながめてから、大へん機嫌の悪い顔で助手に向ってこう云った。
akuta	0		　第三に見える浅草はつつましい下町の一部である。花川戸、山谷、駒形、蔵前――その外何処でも差支へない。唯りの瓦屋根だの、火のともらない御神燈だの、花の凋んだ朝顔の鉢だのに「浅草」の作者君を感じられさへすれば好いのである。これも亦今度の大地震は一望の焦土に変らせてしまつた。
miya	1		　それからこれはまっ赤な羽二重のコップでしょう。この花びらは半ぶんすきとおっているので大へん有名です。ですからこいつの球はずいぶんみんなで欲しがります。」
akuta	0		　半三郎のまず警戒したのは同僚の疑惑を避けることである。これは彼の苦心の中でも比較的楽な方だったかも知れない。が、彼の日記によれば、やはりいつも多少の危険と闘わなければならなかったようである。
akuta	0		　しかし老女が一瞬の後に、その窓から外を覗いた時には、ただ微風に戦いでいる夾竹桃の植込みが、人気のない庭の芝原を透かして見せただけであった。
akuta	0		　彼の空想は、ここまで来て、急に破られた。同じ柘榴口の中で、誰か彼の読本の批評をしているのが、ふと彼の耳へはいったからである。しかも、それは声といい、話しようといい、ことさら彼に聞かせようとして、しゃべり立てているらしい。馬琴はいったん風呂を出ようとしたが、やめて、じっとその批評を聞き澄ました。
akuta	0		　況んや私は尋常の文人である。後代の批判にして誤らず、普遍の美にして存するとするも、書を名山に蔵する底の事は、私の為すべき限りではない。私が知己を百代の後に待つものでない事は、問ふまでもなく明かであらうと思ふ。
akuta	0		「いや、そう云う訳ではございませんが、何かとあちらの方々に引とめられて、ついそのまま、話しこんでしまうのでございます。」
miya	1		「ああ、お星さま、遠くの青いお星さま、どうか私どもをとってください。ああなさけぶかいサンタマリヤ、まためぐみふかいジョウジ　スチブンソンさま、どうか私どものかなしい祈りを聞いてください」
miya	1		　こつちでは五がみんなことりことりとお互にうなづき合つて居りました。そのとき俄かに進んで行つた鹿が竿立ちになつて躍りあがつて遁げてきました。
akuta	0		　日露戦争に戦場で負傷して、衛生隊に収容されないで一晩倒れてゐたものは満洲犬にちんぼこから食はれたさうだ。その次に腹を食はれる。これは話を聞いただけでもやり切れない。
akuta	0		　或新時代の評論家は「蝟集する」と云ふ意味に「門前を張る」の成語を用ひた。「門前雀羅を張る」の成語は支那人の作つたものである。それを日本人の用ふるのに必しも支那人の用法を踏襲しなければならぬと云ふ法はない。もし通用さへするならば、たとへば、「彼女の頬笑みは門前雀羅を張るやうだつた」と形容しても好い筈である。
akuta	0		　前の洞穴の内部の隅。岩の壁によりかかった赤児の死骸は次第に又変りはじめ、とうとうちゃんと肩車をした二匹の猿になってしまう。
akuta	0		　賈慎庵は何でも乾隆の末の老諸生の一人だつたと云ふことである。それが或夜の夢の中に大きい役所らしい家の前へ行つた。家は重門く掩ひ、闃としてどこにも人かげは見えない。「正に徘徊の間、俄かに数人あり、一婦を擁して遠きより来り、この門の外に至る。」それから彼等はどう云ふ量見か、婦人の上下衣を奪つてしまつた。婦人はまだ年少である。のみならず姿色もない訣ではない。「瑩然として裸立す、羞愧の状、殆ど堪ふ可からず。」気を負うた賈は直ちに進んで彼等の無状を叱りつけた。
miya	1		　ところがその晩は、線路見まわりの工夫もこず、窓から棒の出た汽車にもあいませんでした。そのかわり、どうもじつに変てこなものを見たのです。
miya	1		「どうして、バーユー将軍が、雲だけ食つた筈はない。おれはバーユー将軍の、からだをよくみて知つてゐる。肺と胃の腑は同じでない。きつとどこかの林の中に、お骨があるにちがひない。」なるほどさうかもしれないと思つた人もたくさんあつた。
miya	1		「あんまり急ぐな。大丈夫だはんて、なあにあど一里も無ぃも。」一郎も息をはづませながら云ひました。けれどもじっさい二人とも急がずに居られなかったのです。めの前もくらむやうに急ぎました。あんまり急ぎすぎたのでそれはながくつゞきませんでした。雪がまったくひどくなって来た方も行く方もまるで見えず二人のからだもまっ白になりました。そして楢夫が泣いていきなり一郎にしがみつきました。
miya	1		　それから小十郎はふところからとぎすまされた小刀を出して熊の顎のとこから胸から腹へかけて皮をすうっと裂いていくのだった。それからあとの景色は僕は大きらいだ。けれどもとにかくおしまい小十郎がまっ赤な熊の胆をせなかの木のひつに入れて血で毛がぼとぼと房になった毛皮を谷であらってくるくるまるめせなかにしょって自分もぐんなりした風で谷を下って行くことだけはたしかなのだ。
miya	1		「いいや。出来る。そうしろ。もしあさっての朝までに、お前がそうしなかったら、もうすぐ、つかみ殺すぞ。つかみ殺してしまうから、そう思え。おれはあさっての朝早く、鳥のうちを一ずつまわって、お前が来たかどうかを聞いてあるく。一軒でも来なかったという家があったら、もう貴様もその時がおしまいだぞ。」
akuta	0		　そこで、下人は、兩足に力を入れて、いきなり、梯子から上へ飛び上つた。さうして聖柄の太刀に手をかけながら、大股に老婆の前へ歩みよつた。老婆が驚いたのは、云ふ迄もない。
miya	1		　すぐ前には本当に夢のような細い細い路が灰色の苔の中をふらふらと通っているのでした。そらがまっ白でずうっと高く、うしろの方はけわしい坂で、それも間もなくいちめんのまっ白な雲の中に消えていました。
akuta	0		「そこで面白い事にはですね、あの真面目そうなレムブラントやデュラアまでが、斯ういう画を描いているんです。しかもレムブラントのやつなんぞは、やっぱり例のレムブラント光線が、ぱっと一箇所に落ちているんだから、振っているじゃありませんか。つまりああ云う天才でも、やっぱりこの方面へ手を出すぐらいな俗気は十分あったんで――まあ、その点は我々と似たり寄ったりだったんでしょう。」
miya	1		「星に橙や青やいろいろある訳ですか。それは斯うです。全体星といふものははじめはぼんやりした雲のやうなもんだったんです。いまの空にも沢山あります。たとへばアンドロメダにもオリオンにも猟犬座にもみんなあります。猟犬座のは渦巻きです。それから環状星雲といふのもあります。魚の口の形ですから魚口星雲とも云ひますね。そんなのが今の空にも沢山あるんです。」
akuta	0		　枯木はさっきの落雷に、裂かれたものに違いなかった。だから根元には何かの針葉が、枝ごと一面に散らばっていた。彼はその針葉を踏むと同時に、夢が夢でなかった事を知った。――枯木の根本には一振の高麗剣が竜の飾のある柄を上にほとんど鍔も見えないほど、深く突き立っていたのであった。
akuta	0		　亜米利加の何処かの海岸なり。海水浴の仕度をしてゐる女、着物を泥棒に盗まれ、一日近くも脱衣場から出る事出来ず。その後泥棒はつかまりしが、罪名は女の羞恥心を利用したる不法檻禁罪なりし由。
akuta	0		　始めは、時刻が時刻だから、それに前日の新聞に葬儀の時間がまちがって出たから、会葬者は存外少かろうと思ったが、実際はそれと全く反対だった。ぐずぐずしていると、会葬者の宿所を、帳面につけるのもまにあわない。僕はいろんな人の名刺をうけとるのに忙殺された。
miya	1		　雪のうへに、仮泊といふことをやつてゐる烏の艦隊は、石ころのやうです。胡麻つぶのやうです。また望遠鏡でよくみると、大きなのや小さなのがあつて馬鈴薯のやうです。
miya	1		　慶次郎はぽいっとおじぎをしましたから私もしました。紺服の役人はメリケン粉のからふくろを手に団子のやうに捲きつけてゐましたが少し屈むやうにしました。
akuta	0		　四月三十日の未の刻、彼等の軍勢を打ち破った浅野但馬守長晟は大御所徳川家康に戦いの勝利を報じた上、直之の首を献上した。（家康は四月十七日以来、二条の城にとどまっていた。それは将軍の江戸から上洛するのを待った後、大阪の城をせめるためだった。）この使に立ったのは長晟の家来、関宗兵衛、寺川左馬助の二人だった。
miya	1		　ペムペルがキャベジの太い根を截ってそれをはたけにころがすと、ネリは両手でそれをもって水いろに塗られた一輪車に入れるのだ。そして二人は車を押して黄色のガラスの納屋にキャベジを運んだのだ。青いキャベジがころがってるのはそれはずいぶん立派だよ。
miya	1		とばけもの世界の農業の歌を歌いながら畑を耕したり種子を蒔いたりするようなまねをはじめました。たちまち床からベランベランベランと大きな緑色のばけもの麦の木が生え出して見る間に立派な茶色の穂を出し小さな白い花をつけました。舞台は燃えるように赤く光りました。
miya	1		　楊の木や何かもまっ黒にすかし出され、見えない天の川の波も、ときどきちらちら針のように赤く光りました。まったく向こう岸の野原に大きなまっ赤な火が燃され、その黒いけむりは高く桔梗いろのつめたそうな天をも焦がしそうでした。ルビーよりも赤くすきとおり、リチウムよりもうつくしく酔ったようになって、その火は燃えているのでした。
akuta	0		　彼はもう一度黙ってしまった。それから、――僕は未だにはっきりとその時の彼の顔を覚えている。彼は目を細めるようにし、突然僕も忘れていた万葉集の歌をうたい出した。
akuta	0		　処女崇拝は処女たる事実を知った後に始まるものである。即ち卒直なる感情よりも零細なる知識を重んずるものである。この故に処女崇拝者は恋愛上の衒学者と云わなければならぬ。あらゆる処女崇拝者の何か厳然と構えているのも或は偶然ではないかも知れない。
akuta	0		「御案内と申しても、何もお役に立つことはできません。我々信徒の礼拝するのは正面の祭壇にある『生命の樹』です。『生命の樹』にはごらんのとおり、金と緑との果がなっています。あの金の果を『善の果』と言い、あの緑の果を『悪の果』と言います。……」
miya	1		　猟師が叫びました。一郎は扶けられて起されながらも一度楢夫の顔を見ました。その顔は苹果のやうに赤くその唇はさっき光の国で一郎と別れたときのまゝ、かすかに笑ってゐたのです。けれどもその眼はとぢその息は絶えそしてその手や胸は氷のやうに冷えてしまってゐたのです。
miya	1		「おれは先生なんだぞ。鳥箱先生といふんだぞ。お前を教育するんだぞ。」と云ひました。ひよどりも仕方なく、それからは、鳥箱先生と呼んでゐました。
miya	1		〔ほお。戻れ。ほお。〕向ふの崖は明るいし声はよく出ない。聞えないやうだ。市野川やぐんぐんのぼって行く。〔ほお、〕「戻れど。お。」「戻れ。」
miya	1		　「もうおりて来る。ああこんどは早い早い、まるで落ちて来るようだ。もうふもとまで来ちゃった。おや、どこへ行ったんだろう、見えなくなってしまった」
miya	1		「謀叛だな。よし。引き上げろ。」さう大臣はみんなに云つた。そこで大臣一行は、くるつと馬を立て直し、黄いろな塵をあげながら、一目散に戻つて行く。ソン将軍はこれを見て肩をすぼめてため息をつき、しばらくぼんやりしてゐたが、俄かにうしろを振り向いて、軍師の長を呼び寄せた。
akuta	0		　彼は薄暗がりと戦ひながら、彼等の名前を数へて行つた。が、本はおのづからもの憂い影の中に沈みはじめた。彼はとうとう根気も尽き、西洋風の梯子を下りようとした。すると傘のない電燈が一つ、丁度彼の頭の上に突然ぽかりと火をともした。彼は梯子の上に佇んだまま、本の間に動いてゐる店員や客を見下した。彼等は妙に小さかつた。のみならず如何にも見すぼらしかつた。
akuta	0		　その夜も明けないうちである。王命を果した金将軍は桂月香を背負いながら、人気のない野原を走っていた。野原の涯には残月が一痕、ちょうど暗い丘のかげに沈もうとしているところだった。金将軍はふと桂月香の妊娠していることを思い出した。倭将の子は毒蛇も同じことである。今のうちに殺さなければ、どう云う大害を醸すかも知れない。こう考えた金将軍は三十年前の清正のように、桂月香親子を殺すよりほかに仕かたはないと覚悟した。
akuta	0		　しかし誰かが偶然私の作品集を見つけ出して、その中の短い一篇を、或は其一篇の中の何行かを読むと云ふ事がないであらうか。更に虫の好い望みを云へば、その一篇なり何行かなりが、私の知らない未来の読者に多少にもせよ美しい夢を見せるといふ事がないであらうか。
akuta	0		「やはり土人の悲しさには、美しいと云う事を知らないのですね。そうするとこの島の土人たちは、都の上臈を見せてやっても、皆いと笑いますかしら？」
miya	1		といふやうに叫んだものがあった。しゅっこは、泳ぎながら、まるであわてて、何かに足を引っぱられるやうにして遁げた。ぼくもじっさいこはかった。やうやく、みんなのゐるねむのはやしについたとき、しゅっこはがたがたふるへながら、
akuta	0		　大井は海老茶色の幕へ手をかけたまま、ふらつく足を踏みしめて、しばらく沈吟していたが、やがて俊助の鼻の先へ酒臭い顔を持って来ると、
akuta	0		「この辺の下人、承はれ。殿の御意遊ばさるるには、明朝、卯時までに、切口三寸、長さ五尺の山の芋を、老若各、一筋づつ、持つて参る様にとある。忘れまいぞ、卯時までにぢや。」
akuta	0		「けれども始めからそう思っていたのよ。姉さんはきっとわたしたちのためには何でもして下さるのに違いないって。――実は昨日も大村と一日姉さんの話をしたの。それでね、……」
miya	1		「おれのは漬物だよ。お前のうちぢゃ蕈の漬物なんか喰べないだらうから茶いろのを持って行った方がいゝやな。煮て食ふんだらうから。」
akuta	0		　或女人はかう云ふ彼の為に彼の額へ香油を注いだりした。クリストは彼の弟子たちにこの女人を咎めないことを命じた。それから――十字架と向かひ合つたクリストの気もちは彼を理解しない彼等に対する、優しい言葉の中に忍びこんでゐる。彼は香油を匂はせたまま、（それは土埃りにまみれ勝ちな彼には珍らしい出来事の一つに違ひなかつた。）静かに彼等に話しかけた。
miya	1		　赤シャツの農夫は炉のそばの土間に燕麦の稈を一束敷いて、その上に足を投げ出して座り、小さな手帳に何か書き込んでゐました。
