miya	1		　にはかに男の子がぱっちり眼をあいて云ひました。「あゝぼくいまお母さんの夢をみてゐたよ。お母さんがね立派な戸棚や本のあるとこに居てね、ぼくの方を見て手をだしてにこにこにこにこわらったよ。ぼくおっかさん。りんごをひろってきてあげませうか云ったら眼がさめちゃった。あゝこゝさっきの汽車のなかだねえ。」
miya	1		「あなた方はどちらからいらっしゃったのですか。どうなすったのですか。」さっきの燈台看守が〔〕やっと少しわかったやうに青年にたづねました。青年はかすかにわらひました。
akuta	0		　小町　まあ、お待ちなさい。わたしのお願はこれだけです。――どうかわたしを生かして下さい。その代りに小野の小町を、――あの憎らしい小野の小町を、わたしの代りにつれて行って下さい。
miya	1		　デンドウイ属はもう胸がわくわくしました。うまく見付けて帰って来よう。そしたら月給だってもうきっと三円はあがる、ひとつまるっきり探偵風にやってやらう。
akuta	0		　三十分の後、とうとう私はたつた一人、山路を喘いで行く旅人になつた。うす日に蒸された峠の空気は、無気味な静寂を孕んでゐた。馬糞にたかつてゐる蛇の目蝶と蓙を煽つて行く私、――それがこの急な路の上に、生きて動いてゐるすべてであつた。
akuta	0		　ある割合に寒い午後です。僕は「阿呆の言葉」を読み飽きましたから、哲学者のマッグを尋ねに出かけました。するとある寂しい町の角に蚊のようにやせた河童が一匹、ぼんやり壁によりかかっていました。しかもそれは紛れもない、いつか僕の万年筆を盗んでいった河童なのです。僕はしめたと思いましたから、ちょうどそこへ通りかかった、たくましい巡査を呼びとめました。
miya	1		「あゝ、王様は、すつかりおわかりなりました。あなたのことをおききになつて、おん涙さへ浮べられ、お出でをお待ちでございます。」
akuta	0		　しかし稀に夢の中では、暗黒に蠢く怪物や、見えない手の揮ふ剣の光が、もう一度彼を殺伐な争闘の心につれて行つた。が、何時も眼がさめると、彼はすぐ妻の事や部落の事を思ひ出す程、綺麗にその夢を忘れてゐた。
akuta	0		　わたしは梅道人の墨竹を見、黄大癡の山水を見、王叔明の瀑布を見た。（文華殿の瀑布図ではない。陳宝※氏蔵の瀑布図である）が、気稟の然らしむる所か頭の下つた事を云へば、雲林の松に及ぶものはない。
akuta	0		「ええ。全く偶然助かりました。あの火事が燃えて来たのは、丁度私がこの丹塗矢を拾ひ上げた時だつたのです。私は煙の中をくぐりながら、兎も角火のつかない方へ、一生懸命に逃げて行きましたが、いくらあせつて見た所が、到底西風に煽られる火よりも早くは走られません。……」
akuta	0		　丁度譚のこう言いかけた時、僕等の乗っていたモオタア・ボオトはやはり一のモオタア・ボオトと五六間隔ててすれ違った。それは支那服の青年の外にも見事に粧った支那美人を二三人乗せたボオトだった。僕はこれ等の支那美人よりも寧ろそのボオトの大辷りに浪を越えるのを見守っていた。けれども譚は話半ばに彼等の姿を見るが早いか、殆ど仇にでも遇ったように倉皇と僕にオペラ・グラスを渡した。
akuta	0		　作家　それはさうかも知れません。少くともわたしに書かせたいと云ふのは、何か好意も交つてゐるでせう。わたしのやうに甘い人間は、それだけの好意にも動かされ易い。書けない書けないと云つてゐても、書ければ書きたい気はあるのです。しかし安請合をしたが最期、碌な事はありません。わたしが不快な目に遇はなければ、必あなたが不快な目に遇ひます。
akuta	0		「お前はいつでも小説なんぞ読んでいるじゃないか？　それなら、僕のような人間のある事も、すぐに理解出来そうなもんだ。――可笑しな奴だな。」
miya	1		　あっちでもこっちでも号令をかける声ラッパのまね、足ぶみの音それからまるでそこら中の鳥も飛びあがるようなどっと起るわらい声、虔十はびっくりしてそっちへ行って見ました。
miya	1		「カムパネルラ、また僕たち二人きりになつたねえ、どこまでもどこまでも一緒に行かう。僕はもう、あのさそりのやうにほんたうにみんなの幸のためならば僕のからだなんか、百ぺん灼いてもかまはない。」
akuta	0		　九　小説家たらんとするものは常に哲学的、自然科学的、経済科学的思想に反応することを警戒すべし。如何なる思想乃至理論も人間獣の依然たる限りは人間獣の一生を支配する能はず。従つてかかる思想に反応するは（少くとも意識的に）人間獣の一生、――即ち人生に相亘るに不便なりと知るべし。ありのままに見、ありのままに描くを写生と言ふ。小説家たる便法は写生するに若かず。但しここに「ありのまま」と言ふは「彼自身の見たるありのまま」なり。「借用証文を入れたるありのまま」にあらず。
akuta	0		　最後の一人は大学教授 Dundergutz 先生だつた。これはその後熱心に、魔女が空を飛んで行つたのは、箒が魔女を飛ばせたのか、魔女が箒を飛ばせたものか、どちらかと云ふ事を研究し出した。
akuta	0		　自分は吊革につかまつた儘、元の通り書物を懐に入れて、家へ帰つたら早速、漱石先生へ、今日飯田橋で寒山拾得に遇つたと云ふ手紙を書かうと思つた。さう思つたら、彼等が現代の東京を歩いてゐるのも、略々無理がないやうな心もちがした。
miya	1		「しかしながら人間どもは不届だ。近頃はわしの祭にも供物一つ持って来ん、おのれ、今度わしの領分に最初に足を入れたものはきっと泥の底に引き擦り込んでやろう。」土神はまたきりきり歯噛みしました。
miya	1		「ハルレヤ、ハルレヤ。」前からもうしろからも声が起りました。ふりかへって見ると、車室の中の旅人たちは、みなまっすぐにきもののひだを垂れ、黒いバイブルを胸にあてたり、水晶の珠数をかけたり、どの人もつつましく指を組み合せて、そっちに祈ってゐるのでした。思はず二人もまっすぐに立ちあがりました。カムパネルラの頬は、まるで熟した苹果のあかしのやうにうつくしくかゞやいて見えました。
akuta	0		　主人　なぜも何もありやしないさ。命あつての物種と云ふ時にや、何も彼も忘れてゐるんだからね。芸術も勿論忘れる筈ぢやないか？　僕などは大地震どころぢやないね。小便のつまつた時にさへレムブラントもゲエテも忘れてしまふがね。格別その為に芸術を軽んずる気などは起らないね。
akuta	0		　この墓地も僕にはなつかしかつた。僕は僕の友だちと一しよに度たびいたづらに石塔を倒し、寺男や坊さんに追ひかけられたものである。尤も昔は樹木も茂り、一口に墓地と云ふよりも卵塔場と云ふ気のしたものだつた。が、今は墓石は勿論、墓を繞つた鉄柵にも凄まじい火の痕は残つてゐる。僕は「水子塚」の前を曲り、京伝の墓の前へ辿り着いた。京伝の墓も京山の墓と一しよにやはり昔に変つてゐない。唯それ等の墓の前に柿か何かの若木が一本、ひよろりと枝をのばしたまま、若葉を開いてゐるのは哀れだつた。
miya	1		「おや、とにかくさ。それでもお前はかまはず僕の足さきにとりついたんだよ。まあ、そんなこと出来たもんだらうかね。もっとも誰かさんは出来たやうさ。」
akuta	0		　軍事教育と言ふものは畢竟只軍事用語の知識を与へるばかりである。その他の知識や訓練は何も特に軍事教育を待つた後に得られるものではない。現に海陸軍の学校さへ、機械学、物理学、応用化学、語学等は勿論、剣道、柔道、水泳等にもそれ／″＼専門家を傭つてゐるではないか？　しかも更に考へて見れば、軍事用語も学術用語と違ひ、大部分は通俗的用語である。すると軍事教育と言ふものは事実上ないものと言はなければならぬ。事実上ないものゝ利害得失は勿論問題にはならぬ筈である。
miya	1		　山男は、大へん恐縮したように、頭をかいて立って居りました。みんなはてんでに、自分の農具を取って、森を出て行こうとしました。
akuta	0		　と云はれて見りや、その気になつての、雪の中を八王子まで、辿りついたと思ひねえ。もう空はまつ暗で、とうに白くなつた両側の屋根が、夜目にも跡の見える街道へ、押つかぶさるやうに重なり合つた、――その下に所々、掛行燈が赤く火を入れて、帰り遅れた馬の鈴が、だんだん近くなつて来るなんぞは、手もなく浮世画の雪景色よ。するとその越後屋重吉と云ふ野郎が、先に立つて雪を踏みながら、
akuta	0		　遠藤の言葉が終らない内に、もう魔法が始まるのでしょう。今まで明るかった二階の窓は、急にまっ暗になってしまいました。と同時に不思議な香の匂が、町の敷石にも滲みる程、どこからか静に漂って来ました。
miya	1		　稜のある石は、一しょに大声でわらひました。その時、霧がはれましたので、角のある石は、空を向いて、てんでに勝手なことを考へはじめました。
miya	1		（ザネリはどうしてぼくがなんにもしないのにあんなことを言うのだろう。走るときはまるで鼠のようなくせに。ぼくがなんにもしないのにあんなことを言うのはザネリがばかなからだ）
akuta	0		　すると突然幻は誰も見たことのない獣を一匹、入り日の光の中に現じ出した。獣は獅子に似て翼を拡げ、頭を二つ具えていた。しかもその頭の一つはシバの女王の頭であり、もう一つは彼自身の頭だった。頭は二つとも噛み合いながら、不思議にも涙を流していた。幻は暫く漂っていた後、大風の吹き渡る音と一しょに忽ち又空中へ消えてしまった。そのあとには唯かがやかしい、銀の鎖に似た雲が一列、斜めにたなびいているだけだった。
miya	1		　「お前はこんなものを狐にもらったな。これは盗んで来たもんだ。こんなものをおれは食べない」そしておとうさんは、も一つホモイのお母さんにあげようと持っていた分も、いきなり取りかえして自分のといっしょに土に投げつけてむちゃくちゃにふみにじってしまいました。
akuta	0		　ふと頭を擡げたお蓮は、もう一度驚きの声を洩らした。見ると小犬のいた所には、横になった支那人が一人、四角な枕へ肘をのせながら、悠々と鴉片を燻らせている！　迫った額、長い睫毛、それから左の目尻の黒子。――すべてが金に違いなかった。のみならず彼はお蓮を見ると、やはり煙管を啣えたまま、昔の通り涼しい眼に、ちらりと微笑を浮べたではないか？
akuta	0		　竹藪の側を駈け抜けると、夕焼けのした日金山の空も、もう火照りが消えかかつてゐた。良平は愈気が気でなかつた。往きと返りと変るせゐか、景色の違ふのも不安だつた。すると今度は着物までも、汗の濡れ通つたのが気になつたから、やはり必死に駈け続けたなり、羽織を路側へ脱いで捨てた。
akuta	0		　市兵衛は煙管を一つ指の先でくるりとまわして見せながら、女のようにやさしい声を出した。この男は不思議な性格を持っている。というのは、外面の行為と内面の心意とが、たいていな場合は一致しない。しないどころか、いつでも正反対になって現われる。だから、彼は大いに強硬な意志を持っていると、必ずそれに反比例する、いかにもやさしい声を出した。
miya	1		「なまねこ、なまねこ、私のようなあさましいものでも助かりますなら手でも足でもさしあげまする。ああありがたい山猫さま。みんなおぼしめしのまま。」と云いながら兎の手をむにゃむにゃ食べました。
akuta	0		　娘でございますか？　娘の名は眞砂、年は十九でございます。これは男にも劣らぬ位勝氣の女でございますが、まだ一も武弘の外には、男を持つた事はございません。顏は色の淺黒い、左の眼尻に黒子のある、小さい瓜實顏でございます。
akuta	0		　私は魔術を教えて貰う嬉しさに、何度もミスラ君へ御礼を言いました。が、ミスラ君はそんなことに頓着する気色もなく、静に椅子から立上ると、
miya	1		「うん、そうだ、もうあまり、おれたちのがらにもない小理窟は止そう。おれたちのお父さんにすまない。お父さんは九つの氷河を持っていらしゃったそうだ。そのころは、ここらは、一面の雪と氷で白熊や雪狐や、いろいろなけものが居たそうだ。お父さんはおれが生れるときなくなられたのだ。」
miya	1		　ゴーシュは何と思ったか扉にかぎをかって窓もみんなしめてしまい、それからセロをとりだしてあかしを消しました。すると外から二十日過ぎの月のひかりが室のなかへ半分ほどはいってきました。
miya	1		「しかしさうでないとも云へないでせう。たゞ中軸が管になってゐることと、その軸に酸が入ってゐることが、証明されないだけです。」
akuta	0		　野村は実際困ったような顔をして、しばらくは壁に懸っている写真版へ、順々に眼をくばっていたが、やがてその眼がレオナルドのレダまで行くと、
miya	1		　町はづれの町長のうちでは、まだ門火を燃して居ませんでした。その水松樹の垣に囲まれた、暗い庭さきにみんな這入って行きました。
akuta	0		　僕はその何分か前に甲板の欄干へ凭りかかったまま、だんだん左舷へ迫って来る湖南の府城を眺めていた。高い曇天の山の前に白壁や瓦屋根を積み上げた長沙は予想以上に見すぼらしかった。殊に狭苦しい埠頭のあたりは新しい赤煉瓦の西洋家屋や葉柳なども見えるだけに殆ど飯田河岸と変らなかった。僕は当時に沿うた大抵の都会に幻滅していたから、長沙にも勿論豚の外に見るもののないことを覚悟していた。しかしこう言う見すぼらしさはやはり僕には失望に近い感情を与えたのに違いなかった。
akuta	0		　広子は妹の顔を見ながら、出来るだけ気軽にこう言った。と言うのは彼女の感情を、――かなり複雑な陰影を帯びた好奇心だの非難だのあるいはまた同情だのを見透かされないためもあれば、被告じみた妹の心もちを楽にしてやりたいためもあったのだった。しかし辰子は思いのほか、困ったらしいけはいも見せなかった。いや、その時の彼女のそぶりに少しでも変化があったとすれば、それは浅黒い顔のどこかにほとんど目にも止らぬくらい、緊張した色が動いただけだった。
akuta	0		「もちろん気に入ったと言っても、今まで描いたもののうちではというくらいなところですが――とても思う通りには、いつになっても、描けはしません。」
akuta	0		仏艦瓜哇を占領す　仏艦隊海戦に勝利を得たるより横暴日に甚しく　遂に瓜哇を占領して大惨殺をホノルヽ市民に与へたり　加之東洋トラストの巨人野口真造氏の所有船小松丸を撃沈し　西尾ライス商会主の持船を奪ふ抔　不法の振舞多し
akuta	0		　内供は首を振って、痛くないと云う意味を示そうとした。所が鼻を踏まれているので思うように首が動かない。そこで、上眼を使って、弟子の僧の足に皹のきれているのを眺めながら、腹を立てたような声で、
akuta	0		　少時の後茶店を出て来しなに、巻煙草を耳に挾んだ男は、（その時はもう挾んでゐなかつたが）トロツコの側にゐる良平に新聞紙に包んだ駄菓子をくれた。良平は冷淡に「難有う」と云つた。が、直に冷淡にしては、相手にすまないと思ひ直した。彼はその冷淡さを取り繕ふやうに、包み菓子の一つを口へ入れた。菓子には新聞紙にあつたらしい、石油の匂がしみついてゐた。
miya	1		　楊の木や何かもまっ黒にすかし出され、見えない天の川の波も、ときどきちらちら針のように赤く光りました。まったく向こう岸の野原に大きなまっ赤な火が燃され、その黒いけむりは高く桔梗いろのつめたそうな天をも焦がしそうでした。ルビーよりも赤くすきとおり、リチウムよりもうつくしく酔ったようになって、その火は燃えているのでした。
akuta	0		「でもの、さうばかり云つちやゐられなえぢや。あしたの宮下の葬式にやの、丁度今度はおら等の家もお墓の穴掘り役に当つてるがの。かう云ふ時に男手のなえのは、……」
miya	1		　姉は弟を自分の胸によりかからせて睡らせながら、黒い瞳をうつとりと遠くへ投げて何を見るでもなしに考へ込んで居るのでしたし、カムパネルラはまたさびしさうにひとり口笛を吹き、男の子はまるで絹で包んだ苹果のやうな顏いろをしてねむつて居りました。
miya	1		　山男はしばらくぼんやりして、投げ出してある山鳥のきらきらする羽をみたり、六神丸の紙箱を水につけてもむことなどを考えていましたがいきなり大きなあくびをひとつして言いました。
akuta	0		　――金花は紫檀の椅子に坐つて、卓の上に並んでゐる、さまざまな料理に箸をつけてゐた。燕の巣、鮫の鰭、蒸した卵、燻した鯉、豚の丸煮、海参の羹、――料理はいくら数へても、到底数へ尽されなかつた。しかもその食器が悉、べた一面に青い蓮華や金の鳳凰を描き立てた、立派な皿小鉢ばかりであつた。
akuta	0		　彼は薄暗がりと戦ひながら、彼等の名前を数へて行つた。が、本はおのづからもの憂い影の中に沈みはじめた。彼はとうとう根気も尽き、西洋風の梯子を下りようとした。すると傘のない電燈が一つ、丁度彼の頭の上に突然ぽかりと火をともした。彼は梯子の上に佇んだまま、本の間に動いてゐる店員や客を見下した。彼等は妙に小さかつた。のみならず如何にも見すぼらしかつた。
miya	1		　ふりかへつて見ると、さつきの十字架はすつかり小さくなつてしまひ、ほんたうにもう、そのまま胸にも吊されさうになり、さつきの女の子や青年たちがその前の白い渚にまだひざまづいてゐるのか、それともどこか方角もわからないその天上へ行つたのか、ぼんやりして見分けられませんでした。
miya	1		　ところが少し行ったとき、嘉十はさっきのやすんだところに、手拭を忘れて来たのに気がつきましたので、急いでまた引っ返しました。あのはんのきの黒い木立がじき近くに見えていて、そこまで戻るぐらい、なんの事でもないようでした。
akuta	0		　懐疑主義も一つの信念の上に、――疑ふことは疑はぬと言ふ信念の上に立つものである。成程それは矛盾かも知れない。しかし懐疑主義は同時に又少しも信念の上に立たぬ哲学のあることをも疑ふものである。
akuta	0		　あゝ、これでございます、これを描く爲めに、あの恐ろしい出來事が起つたのでございます。又さもなければ如何に良秀でも、どうしてかやうに生々と奈落の苦艱が畫かれませう。あの男はこの屏風の繪を仕上げた代りに、命さへも捨てるやうな、無慘な目に出遇ひました。云はゞこの繪の地獄は、本朝第一の繪師良秀が、自分で何時か墮ちて行く地獄だつたのでございます。……
miya	1		「ありがとうおじさん。おや、かおるねえさんまだねてるねえ、ぼくおこしてやろう。ねえさん。ごらん、りんごをもらったよ。おきてごらん。」
akuta	0		　主筆　そうですか？　それは結構です。もし書いて頂ければ、大いに新聞に広告しますよ。「堀川氏の筆に成れる、哀婉極りなき恋愛小説」とか何とか広告しますよ。
miya	1		「今日は退屈だったよ。朝からどこへも行きゃしない。お前たちの学校の上を二三べんあるいたし谷底へ二三べん下りただけだ。ここらはずいぶんいい処だけれどもやっぱり僕はもうあきたねえ。」又三郎は草に足を投げ出しながら斯う云いました。
akuta	0		「船虫が瞽婦に身をやつして、小文吾を殺そうとする。それがいったんつかまって拷問されたあげくに、荘介に助けられる。あの段どりが実になんとも申されません。そうしてそれがまた、荘介小文吾再会の機縁になるのでございますからな。不肖じゃございますが、この近江屋平吉も、小間物屋こそいたしておりますが、読本にかけちゃひとかど通のつもりでございます。その手前でさえ、先生の八犬伝には、なんとも批の打ちようがございません。いや全く恐れ入りました。」
miya	1		　その人は、あわてたのをごまかすやうに、わざとゆっくり、川をわたって、それから、アルプスの探検みたいな姿勢をとりながら、青い粘土と赤砂利の崖をななめにのぼって、せなかにしょった長いものをぴかぴかさせながら、上の豆畠へはひってしまった。ぼくらも何だか気の毒なやうな、をかしながらんとした気持ちになった。そこで、一人づつ木からはね下りて、河原に泳ぎついて、魚を手拭につつんだり、手にもったりして、家に帰った。
miya	1		「もうおりて来る。ああこんどは早い早い、まるで落ちて来るようだ。もうふもとまで来ちゃった。おや、どこへ行ったんだろう、見えなくなってしまった」
miya	1		　二人は森の近くまで来ました。大きな柏の木は枝も埋まるくらゐ立派な透きとほった氷柱を下げて重さうに身体を曲げて居りました。
miya	1		『ひはさん、いらっしやいよ。』なんて遠くから呼びますのに、それが頬白で自分よりもひはのことをよく思ってゐると考へて、憤ってぷいっと横へ外れたりするのでした。
akuta	0		「若槻はまたこうもいうんだ。何でも相手の浪花節語りは、始末に終えない乱暴者だそうです。前に馴染だった鳥屋の女中に、男か何か出来た時には、その女中と立ち廻りの喧嘩をした上、大怪我をさせたというじゃありませんか？　このほかにもまだあの男には、無理心中をしかけた事だの、師匠の娘と駈落ちをした事だの、いろいろ悪い噂も聞いています。そんな男に引懸かるというのは一体どういう量見なのでしょう。………
akuta	0		　独歩は地上に足をおろした。それから――あらゆる人々のやうに野蛮な人生と向ひ合つた。しかし彼の中の詩人はいつまでたつても詩人だつた。鋭い頭脳は死に瀕した彼に「病牀録」を作らせてゐる。が、かう云ふ彼は一面には「沙漠の雨」（？）と云ふ散文詩を作つてゐた。
akuta	0		　暫くして、この妙な男は、また、「ああ、退屈だ。」と云った。そうして、今度は、新聞をテーブルの上へ抛り出して、ぼんやり僕の酒を飲むのを眺めている。そこで僕は云った。
miya	1		「えゝ、とても。鉄道院から進行検査があるので請負の方の技師のあせり様ったらありませんや、従って監督は厳しく急ぎますしね、毎日天気でカラッとして却って風は冷たいし、朝などは霜が雪のやうでした。そこを砂利を、掘っては、掘っては、積んでは、トロを押したもんです。」
akuta	0		　僕はかう云ふ説明のうちにもう退屈を感じ出しました。それは折角の長老の言葉も古い比喩のやうに聞えたからです。僕は勿論熱心に聞いてゐる容子を装つてゐました。が、時々は大寺院の内部へそつと目をやるのを忘れずにゐました。
akuta	0		　二、されば作品の特色もその詩的なる点にあり。詩を求めずして佐藤の作品を読むものは、猶を食わんとして蒟蒻を買うが如し。到底満足を得るの機会あるべからず。既に満足を得ず、而して後その南瓜ならざるを云々するは愚も亦甚し。去って天竺の外に南瓜を求むるに若かず。
akuta	0		「正秀問、古今集に空に知られぬ雪ぞ降りける、人に知られぬ花や咲くらん、春に知られぬ花ぞ咲くなる、一集にこの三首を撰す。一集一作者にかやうの事あるにや。翁曰、貫之の好める言葉と見えたり。かやうの事は今の人の嫌ふべきを、昔は嫌はずと見えたり。もろこしの詩にも左様の例あるにや。いつぞや丈艸の物語に杜子美に専ら其事あり。近き詩人に于鱗とやらんの詩に多く有る事とて、其詩も、聞きつれど忘れたり。」
miya	1		　こんどはどんなたべものに、この三つの成分がどんな工合に入っているか、それを云います。凡そ、食物の中で、滋養に富みそしておいしく、また見掛けも大へん立派なものは鶏です。鶏は実際食物中の王と呼ばれる通りです。今鶏の肉の成分の分析表をあげましょう。みなさん帳面へ書いて下さい。
miya	1		「おや、どっから来たのですか。立派ですねえ。ここらではこんな苹果ができるのですか」青年はほんとうにびっくりしたらしく、燈台看守の両手にかかえられた一もりの苹果を、眼を細くしたり首をまげたりしながら、われを忘れてながめていました。
miya	1		「ああぼくいまお母さんの夢をみていたよ。お母さんがね立派な戸棚や本のあるとこに居てね、ぼくの方を見て手をだしてにこにこにこにこわらったよ。ぼくおっかさん。りんごをひろってきてあげましょうか云ったら眼がさめちゃった。ああここさっきの汽車のなかだねえ。」
miya	1		　カイロ団長は、はやしにつりこまれて、五へんばかり足をテクテクふんばってつなを引っ張りましたが、石はびくとも動きません。
akuta	0		　僕等は回向院の表門を出、これもバラックになった坊主軍鶏を見ながら、一つ目の橋へ歩いて行った。僕の記憶を信ずるとすれば、この一つ目の橋のあたりは大正時代にも幾分か広重らしい画趣を持っていたものである。しかしもう今日ではどこにもそんな景色は残っていない。僕等は無残にもひろげられた跡を向う両国へ引き返しながら、偶然「泰ちゃん」の家の前を通りかかった。
akuta	0		　日本の画は勿論支那の画と、親類同士の間がらである。しかしこの粘り強さは、古画や南画にも見当らない。日本のはもつと軽みがある。同時に又もつと優しみがある。八大の魚や新羅の鳥さへ、大雅の巖下に游んだり、蕪村の樹上に棲んだりするには、余りに逞しい気がするではないか？　支那の画は実に思ひの外、日本の画には似てゐないらしい。
akuta	0		「御姫様、御姫様、私が御迎えにまいりましたから、もう御心配には及びません。さあ、早く、御父様の所へ御帰りになる御仕度をなすって下さいまし。」
akuta	0		　堀尾一等卒にこう云われたのは、これも同じ中隊にいた、小学校の教師だったと云う、おとなしい江木上等兵だった。が、そのおとなしい上等兵が、この時だけはどう云う訣か、急に噛みつきそうな権幕を見せた。そうして酒臭い相手の顔へ、悪辣な返答を抛りつけた。
akuta	0		　顔色を変えた金三は力一ぱい彼を突き飛ばした。良平は仰向けに麦の畦へ倒れた。畦には露が下りていたから、顔や着物はその拍子にすっかり泥になってしまった。それでも彼は飛び起きるが早いか、いきなり金三へむしゃぶりついた。金三も不意を食ったせいか、いつもは滅多に負けた事のないのが、この時はべたりと尻餅をついた。しかもその尻餅の跡は百合の芽の直に近所だった。
